Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,78,3,phononTF,0.00443947,-2.25267e-07,1.37571e-07,-8.94861e-09,0.0507076,0.00443947,1,7.81315e-05,-0.000198195,5e-05,432.608
0,78,2,phononTF,0.00306053,-2.25267e-07,1.37571e-07,-8.94861e-09,0.0507076,0.00306053,1,-1.77031e-05,1.15812e-05,5e-05,37.7839
0,79,4,phononTF,0.00283129,0.000390287,-0.000530662,-2.39758e-05,1038.49,0.00283129,1,0.000174878,-0.000323983,5e-05,2165.15
0,80,1,phononTS,0.0075,0,0,0,0,0.0075,1,-8.61994e-05,-6.56982e-05,5e-05,186.66
0,81,3,phononTS,0.00305341,2.19078e-06,-2.19046e-05,2.84646e-06,11.0667,0.000721755,1,-8.07899e-06,-1.27985e-05,5e-05,26.5786
0,81,7,phononTF,0.00117664,-8.07899e-06,-1.27985e-05,4.9999e-05,26.5786,0.00069486,1,-9.5306e-05,-1.38621e-05,5e-05,88.0771
0,81,4,phononTS,0.000495101,-8.07899e-06,-1.27985e-05,4.9999e-05,26.5786,0.00034743,1,-8.03864e-06,-0.000119636,5e-05,265.769
0,81,2,phononTS,0.00444659,2.19078e-06,-2.19046e-05,2.84646e-06,11.0667,0.0031286,1,-0.000424003,6.13043e-05,5e-05,292.581
0,81,28,phononL,9.49115e-08,-0.000424003,6.13043e-05,4.9999e-05,292.581,9.49115e-08,1,-0.000126507,2.27275e-05,5e-05,361.155
0,81,27,phononTS,7.59436e-05,-0.000424003,6.13043e-05,4.9999e-05,292.581,7.59436e-05,1,-0.0004048,6.55371e-05,5e-05,349.099
0,81,26,phononTS,5.21531e-05,-0.000424003,6.13043e-05,4.9999e-05,292.581,5.21531e-05,1,-0.000442835,9.70475e-05,5e-05,357.707
0,81,22,phononTF,9.13387e-06,-0.000424003,6.13043e-05,4.9999e-05,292.581,9.13387e-06,1,-0.000631218,8.89738e-05,5e-05,422.186
0,81,21,phononTS,2.47696e-06,-0.000424003,6.13043e-05,4.9999e-05,292.581,2.47696e-06,1,-0.000375678,9.38376e-05,5e-05,360.447
0,81,17,phononTS,6.10953e-05,-0.000424003,6.13043e-05,4.9999e-05,292.581,6.10953e-05,1,-0.000440191,0.000102357,5e-05,355.369
0,82,3,phononTF,0.00415098,-3.76887e-05,-1.87881e-05,-1.86151e-05,84.3005,0.00415098,1,0.000164583,-0.000195114,5e-05,241.647
0,83,2,phononTF,0.00450272,1.36362e-05,3.85519e-05,3.82019e-05,90.8748,0.00450272,1,1.45508e-05,4.55402e-05,5e-05,104.326
0,84,3,phononL,0.00251425,4.85503e-05,0.000229064,9.86194e-06,1428.69,0.000419524,1,0.00258888,9.49793e-05,5e-05,4413.05
0,84,4,phononTS,0.000190803,0.00258888,9.49793e-05,4.9999e-05,4413.05,0.000190803,1,0.00247169,8.16516e-05,5e-05,4636.53
0,84,2,phononL,0.00498575,4.85503e-05,0.000229064,9.86194e-06,1428.69,0.00498575,1,0.000168685,4.13267e-05,5e-05,3273.2
0,85,3,phononTS,0.00466202,5.26488e-05,2.22648e-05,-8.64797e-06,332.546,0.00466202,1,-9.89944e-05,5.13941e-05,5e-05,639.374
0,85,2,phononL,0.00283798,5.26488e-05,2.22648e-05,-8.64797e-06,332.546,0.00283798,1,6.72495e-05,-0.000152171,5e-05,2805.97
0,86,3,phononTS,0.00449073,5.2706e-06,3.86098e-05,8.58295e-06,357.907,0.00449073,1,2.28276e-05,5.13489e-05,5e-05,378.58
0,86,2,phononTF,0.00300927,5.2706e-06,3.86098e-05,8.58295e-06,357.907,0.00216646,1,4.33246e-05,-3.65233e-05,5e-05,1035.33
0,86,11,phononTF,0.000176769,4.33246e-05,-3.65233e-05,4.9999e-05,1035.33,0.000176769,1,0.00125049,-5.16006e-06,5e-05,1651.55
0,86,6,phononTS,0.000292627,4.33246e-05,-3.65233e-05,4.9999e-05,1035.33,0.000292627,1,-7.85559e-05,1.12864e-05,5e-05,1317.25
0,86,4,phononTS,7.34261e-05,4.33246e-05,-3.65233e-05,4.9999e-05,1035.33,7.34261e-05,1,-0.000179906,-0.000263919,5e-05,4186.11
0,87,3,phononTS,0.00321402,2.78363e-05,3.55971e-05,-3.54742e-05,183.778,0.00208458,1,2.7056e-05,-0.000226521,5e-05,370.374
0,87,13,phononTF,8.2765e-06,2.7056e-05,-0.000226521,4.9999e-05,370.374,8.2765e-06,1,-0.0036059,9.47538e-06,5e-05,3045.46
0,87,11,phononTF,1.18704e-06,2.7056e-05,-0.000226521,4.9999e-05,370.374,1.18704e-06,1,-0.000192045,-0.000222447,5e-05,3882.47
0,87,8,phononTF,6.17786e-06,2.7056e-05,-0.000226521,4.9999e-05,370.374,6.17786e-06,1,2.78983e-05,-0.000265103,5e-05,427.804
0,88,3,phononTF,0.004654,-6.84004e-06,-0.000108166,-6.85803e-07,333.083,0.004654,1,0.000108244,-0.000177566,5e-05,463.065
0,88,2,phononTF,0.002846,-6.84004e-06,-0.000108166,-6.85803e-07,333.083,0.00187432,1,-0.000677006,9.1361e-05,5e-05,3717.24
0,88,10,phononTS,3.74079e-06,-0.000677006,9.1361e-05,4.9999e-05,3717.24,3.74079e-06,1,-0.000604494,7.27992e-05,5e-05,3897.68
0,88,8,phononTS,0.000274162,-0.000677006,9.1361e-05,4.9999e-05,3717.24,0.000274162,1,-0.000669777,7.37329e-05,5e-05,3774.27
0,89,3,phononTS,0.00394175,-0.000118711,7.13556e-05,-2.84924e-05,225.486,0.00177441,1,-7.26589e-05,-0.000233458,5e-05,586.507
0,89,10,phononTF,1.45663e-05,-7.26589e-05,-0.000233458,4.9999e-05,586.507,1.45663e-05,1,-1.8062e-05,-0.000230528,5e-05,644.92
0,89,8,phononTS,0.000514376,-7.26589e-05,-0.000233458,4.9999e-05,586.507,0.000514376,1,-4.86636e-05,-0.000240224,5e-05,642.807
0,89,4,phononTF,0.000813244,-7.26589e-05,-0.000233458,4.9999e-05,586.507,0.000813244,1,0.000183771,-0.000210634,5e-05,4261.7
0,89,2,phononTS,0.00355825,-0.000118711,7.13556e-05,-2.84924e-05,225.486,0.00355825,1,-9.95824e-05,-0.000154359,5e-05,513.334
0,90,3,phononTF,0.0033734,-8.91126e-05,2.27448e-05,-3.19888e-05,361.157,0.00069486,1,-0.000218462,6.66309e-06,5e-05,456.719
0,90,8,phononTF,5.9739e-05,-0.000218462,6.66309e-06,4.9999e-05,456.719,5.9739e-05,1,-0.00024262,6.3923e-05,5e-05,516.931
0,90,12,phononTS,0.000832346,-0.00421451,0.00484805,-4.9998e-05,2427.6,0.000832346,1,1.31079e-05,9.40536e-05,5e-05,5069.72
0,90,16,phononTS,0.00135856,-0.000358302,-0.000100221,-4.9999e-05,1312.39,0.00135856,1,-0.000134835,-0.000155087,5e-05,1767.99
0,90,15,phononTF,0.000688513,-0.000358302,-0.000100221,-4.9999e-05,1312.39,0.00034743,1,-6.45147e-05,-0.000275348,5e-05,9721.04
0,90,20,phononL,0.00143668,-0.000740974,0.00016273,4.9999e-05,1432.55,0.00143668,1,-0.000959727,-4.60533e-06,5e-05,4624.52
0,91,3,phononTF,0.00559825,1.18784e-05,6.74432e-06,5.98331e-06,55.9339,0.00310508,1,-8.1954e-05,1.39364e-05,5e-05,629.339
0,91,19,phononTF,9.17277e-07,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,9.17277e-07,1,-8.12501e-05,9.83666e-05,5e-05,744.643
0,91,18,phononTS,2.66115e-06,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,2.66115e-06,1,-8.01471e-05,3.82988e-05,5e-05,688.67
0,91,17,phononTS,0.000121723,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,0.000121723,1,-0.000128536,6.0673e-05,5e-05,753.019
0,91,14,phononTF,6.33327e-05,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,6.33327e-05,1,8.94339e-05,1.66496e-05,5e-05,703.77
0,91,11,phononTS,4.34087e-05,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,4.34087e-05,1,-0.000147415,-0.000149246,5e-05,937.561
0,91,5,phononTF,0.000164856,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,0.000164856,1,-8.32669e-05,-3.78407e-05,5e-05,687.592
0,91,4,phononTF,0.000595382,-8.1954e-05,1.39364e-05,4.9999e-05,629.339,0.00034743,1,-7.24282e-05,-0.000142198,5e-05,702.091
0,91,21,phononTF,0.000240141,-7.24282e-05,-0.000142198,4.9999e-05,702.091,0.000240141,1,0.000186473,-0.000155545,5e-05,940.154
0,91,20,phononTS,7.81044e-06,-7.24282e-05,-0.000142198,4.9999e-05,702.091,7.81044e-06,1,-1.48093e-06,-1.86588e-05,5e-05,959.093
0,92,3,phononL,0.00366849,3.77619e-05,5.49085e-06,-1.39817e-05,192.877,0.00366849,1,0.000113041,9.17265e-05,5e-05,216.844
0,92,2,phononTF,0.00383151,3.77619e-05,5.49085e-06,-1.39817e-05,192.877,0.00383151,1,-4.36505e-05,-0.000249129,5e-05,1251.34
0,93,3,phononL,0.005696,-8.32329e-06,-1.52957e-05,-3.04033e-05,56.4265,0.00239353,1,9.48999e-05,-1.08775e-05,5e-05,190.952
0,93,16,phononTS,0.00010727,9.48999e-05,-1.08775e-05,4.9999e-05,190.952,0.00010727,1,0.000155657,-6.55898e-06,5e-05,311.391
0,93,15,phononTF,1.70514e-05,9.48999e-05,-1.08775e-05,4.9999e-05,190.952,1.70514e-05,1,0.000143264,-0.00020875,5e-05,276.496
0,93,9,phononTF,0.000112498,9.48999e-05,-1.08775e-05,4.9999e-05,190.952,0.000112498,1,0.000346399,-9.89861e-06,5e-05,282.08
0,93,7,phononTS,0.000789878,9.48999e-05,-1.08775e-05,4.9999e-05,190.952,0.000731494,1,-0.000200722,-0.000363672,5e-05,604.815
0,93,17,phononTF,4.76291e-05,-0.000200722,-0.000363672,4.9999e-05,604.815,4.76291e-05,1,-4.30311e-05,-0.000306311,5e-05,684.063
0,93,6,phononTS,0.000102126,9.48999e-05,-1.08775e-05,4.9999e-05,190.952,0.000102126,1,-6.37645e-05,2.02942e-05,5e-05,282.965
0,93,4,phononTS,0.0013843,9.48999e-05,-1.08775e-05,4.9999e-05,190.952,0.00104229,1,0.000138575,1.95807e-05,5e-05,256.236
0,93,25,phononTS,0.000106208,0.000138575,1.95807e-05,4.9999e-05,256.236,0.000106208,1,9.05478e-05,1.32654e-06,5e-05,319.927
0,93,22,phononTS,5.92392e-05,0.000138575,1.95807e-05,4.9999e-05,256.236,5.92392e-05,1,-8.17384e-05,9.30035e-05,5e-05,473.787
0,93,21,phononTF,1.63219e-06,0.000138575,1.95807e-05,4.9999e-05,256.236,1.63219e-06,1,-0.000184598,1.89145e-05,5e-05,401.899
0,93,2,phononTF,0.001804,-8.32329e-06,-1.52957e-05,-3.04033e-05,56.4265,0.001804,1,8.03329e-05,6.65604e-05,5e-05,353.529
0,94,1,phononTF,0.0075,0,0,0,0,0.00422201,1,-0.000109402,-2.60843e-05,5e-05,97.8356
0,94,15,phononTS,0.000185667,-0.000109402,-2.60843e-05,4.9999e-05,97.8356,0.000185667,1,-4.7984e-05,-7.66788e-05,5e-05,169.104
0,94,14,phononTF,4.52998e-05,-0.000109402,-2.60843e-05,4.9999e-05,97.8356,4.52998e-05,1,-0.000103052,-0.000208764,5e-05,175.183
0,94,13,phononTF,0.000195403,-0.000109402,-2.60843e-05,4.9999e-05,97.8356,0.000195403,1,-0.000115011,-0.00021339,5e-05,176.005
0,94,11,phononTS,1.50407e-05,-0.000109402,-2.60843e-05,4.9999e-05,97.8356,1.50407e-05,1,-8.9005e-05,5.32244e-05,5e-05,221.676
0,94,8,phononTS,0.000233267,-0.000109402,-2.60843e-05,4.9999e-05,97.8356,0.000233267,1,-0.000279815,2.58489e-05,5e-05,193.445
0,94,2,phononTS,0.000200936,-0.000109402,-2.60843e-05,4.9999e-05,97.8356,0.000200936,1,-8.25941e-05,-0.000237622,5e-05,463.019
0,95,3,phononTS,0.00567739,1.00092e-05,-0.000112848,1.84484e-05,182.942,0.00186552,1,2.71429e-05,-0.000174674,5e-05,290.833
0,95,15,phononL,0.000131029,2.71429e-05,-0.000174674,4.9999e-05,290.833,0.000131029,1,-9.8804e-05,-0.000268402,5e-05,338.437
0,95,13,phononTF,0.000304901,2.71429e-05,-0.000174674,4.9999e-05,290.833,0.000304901,1,-5.37187e-05,-0.000140877,5e-05,3811.57
0,95,17,phononL,0.00117578,-0.000119006,-0.000201,-4.9999e-05,354.361,0.00117578,1,-0.000866153,9.50503e-05,5e-05,551.881
0,95,10,phononTF,0.000533998,2.71429e-05,-0.000174674,4.9999e-05,290.833,0.00034743,1,-0.000138671,-0.000182011,5e-05,363.944
0,95,8,phononTF,0.000647666,2.71429e-05,-0.000174674,4.9999e-05,290.833,0.000647666,1,8.03567e-05,-0.000172222,5e-05,349.151
0,95,4,phononTS,8.4143e-07,2.71429e-05,-0.000174674,4.9999e-05,290.833,8.4143e-07,1,1.82703e-05,-0.000247791,5e-05,470.314
0,96,1,phononTF,0.0075,0,0,0,0,0.0075,1,2.43413e-05,-3.27709e-05,5e-05,134.243
0,97,3,phononTS,0.00496482,1.98482e-05,5.12331e-05,-7.35313e-06,408.301,0.00104229,1,8.78226e-05,4.98355e-05,5e-05,518.631
0,97,10,phononTS,1.6491e-05,8.78226e-05,4.98355e-05,4.9999e-05,518.631,1.6491e-05,1,8.50524e-05,7.96547e-05,5e-05,574.456
0,97,9,phononTF,0.000104547,8.78226e-05,4.98355e-05,4.9999e-05,518.631,0.000104547,1,0.000640061,5.01795e-05,5e-05,840.623
0,97,6,phononTS,0.000901609,8.78226e-05,4.98355e-05,4.9999e-05,518.631,0.00034743,1,0.000102518,4.93812e-05,5e-05,575.935
0,97,13,phononTF,0.00027294,0.000102518,4.93812e-05,4.9999e-05,575.935,0.00027294,1,-0.000296796,6.5482e-05,5e-05,734.989
0,97,5,phononTS,0.00211031,8.78226e-05,4.98355e-05,4.9999e-05,518.631,0.000964383,1,8.00463e-05,8.32133e-05,5e-05,583.135
0,97,15,phononTS,2.28813e-05,8.00463e-05,8.32133e-05,4.9999e-05,583.135,2.28813e-05,1,0.00190263,9.46132e-05,5e-05,9018.28
0,97,2,phononTF,0.00253518,1.98482e-05,5.12331e-05,-7.35313e-06,408.301,0.00253518,1,0.00295303,0.000100407,5e-05,5852.35
0,98,1,phononL,0.0075,0,0,0,0,0.0034229,1,-3.64062e-05,-1.27723e-05,5e-05,836.297
0,98,21,phononTS,4.31827e-05,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,4.31827e-05,1,-7.2625e-05,-5.3936e-05,5e-05,961.363
0,98,20,phononTS,4.18151e-06,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,4.18151e-06,1,2.41229e-05,-0.00012795,5e-05,968.838
0,98,19,phononTF,0.000128301,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,0.000128301,1,-0.000278741,-1.05572e-05,5e-05,925.52
0,98,18,phononL,0.000222355,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,0.000222355,1,-2.27961e-05,8.06171e-05,5e-05,879.634
0,98,16,phononTF,1.01661e-06,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,1.01661e-06,1,1.97257e-05,6.18846e-05,5e-05,901.822
0,98,15,phononTS,6.52434e-06,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,6.52434e-06,1,-0.000142249,7.06899e-05,5e-05,916.527
0,98,6,phononTS,0.000258168,-3.64062e-05,-1.27723e-05,4.9999e-05,836.297,0.000258168,1,-9.99438e-05,-4.57733e-05,5e-05,907.102
0,99,3,phononTS,0.0035254,2.00645e-05,5.68598e-05,7.58532e-06,80.5304,0.0035254,1,5.26481e-05,9.22284e-05,5e-05,102.026
0,99,5,phononTS,0.00273606,-0.00106652,0.00028515,-5.86233e-06,3387.17,0.00138972,1,-0.0008043,6.81832e-05,5e-05,6463.57
0,99,11,phononTF,0.000448737,-0.0008043,6.81832e-05,4.9999e-05,6463.57,0.000448737,1,-0.00100757,7.39666e-05,5e-05,6543.88
0,99,10,phononTS,5.13922e-05,-0.0008043,6.81832e-05,4.9999e-05,6463.57,5.13922e-05,1,0.000734591,7.69135e-05,5e-05,11898.3
0,99,8,phononTF,7.4982e-05,-0.0008043,6.81832e-05,4.9999e-05,6463.57,7.4982e-05,1,-0.000570079,7.96017e-05,5e-05,6551.91
0,99,6,phononTS,0.000203685,-0.0008043,6.81832e-05,4.9999e-05,6463.57,0.000203685,1,-0.000845899,8.647e-05,5e-05,6583.87
Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
